t,x1,x2,x3,x4,y1,y2,A11,A12,A21,A22,B11,B21
2.338,-14.9534,2.25673,51.561,0.88679,0.0534207,-0.0172218,-12.0916,80.4204,-80.4204,-12.0916,1.00194,2.02869
2.34,-14.949,2.17632,51.5627,0.854546,0.0534022,-0.0172116,-12.0914,80.4188,-80.4188,-12.0914,1.00192,2.02859
2.342,-14.9449,2.09527,51.5643,0.822878,0.0533845,-0.0172016,-12.0911,80.4174,-80.4174,-12.0911,1.0019,2.02849
2.344,-14.9409,2.01414,51.5659,0.79038,0.0533676,-0.0171917,-12.0909,80.4159,-80.4159,-12.0909,1.00188,2.0284
2.346,-14.937,1.93235,51.5674,0.758514,0.0533515,-0.017182,-12.0907,80.4146,-80.4146,-12.0907,1.00187,2.02831
2.348,-14.9333,1.85051,51.5688,0.725767,0.0533361,-0.0171726,-12.0905,80.4133,-80.4133,-12.0905,1.00185,2.02823
2.35,-14.9298,1.76799,51.5702,0.693706,0.0533216,-0.0171633,-12.0903,80.412,-80.412,-12.0903,1.00183,2.02814
2.352,-14.9265,1.68548,51.5715,0.660718,0.0533079,-0.0171542,-12.0902,80.4108,-80.4108,-12.0902,1.00182,2.02807
2.354,-14.9233,1.60225,51.5727,0.628455,0.053295,-0.0171454,-12.09,80.4097,-80.4097,-12.09,1.00181,2.02799
2.356,-14.9203,1.51906,51.5739,0.595227,0.0532829,-0.0171367,-12.0898,80.4086,-80.4086,-12.0898,1.00179,2.02792
2.358,-14.9174,1.43514,51.575,0.562766,0.0532716,-0.0171282,-12.0897,80.4076,-80.4076,-12.0897,1.00178,2.02786
2.36,-14.9147,1.3513,51.5761,0.529307,0.0532611,-0.01712,-12.0896,80.4066,-80.4066,-12.0896,1.00177,2.0278
2.362,-14.9122,1.26672,51.5771,0.496644,0.0532515,-0.0171119,-12.0894,80.4057,-80.4057,-12.0894,1.00177,2.02774
2.364,-14.9099,1.18224,51.578,0.462963,0.0532427,-0.0171041,-12.0893,80.4049,-80.4049,-12.0893,1.00176,2.02769
2.366,-14.9077,1.09701,51.5788,0.430097,0.0532347,-0.0170965,-12.0892,80.4041,-80.4041,-12.0892,1.00175,2.02764
2.368,-14.9057,1.01191,51.5796,0.396195,0.0532276,-0.0170891,-12.0891,80.4034,-80.4034,-12.0891,1.00175,2.02759
2.37,-14.9039,0.926064,51.5803,0.36313,0.0532213,-0.017082,-12.089,80.4028,-80.4028,-12.089,1.00174,2.02755
2.372,-14.9022,0.840369,51.581,0.32902,0.0532158,-0.017075,-12.0889,80.4022,-80.4022,-12.0889,1.00174,2.02752
2.374,-14.9007,0.753922,51.5816,0.295749,0.0532112,-0.0170684,-12.0888,80.4017,-80.4017,-12.0888,1.00174,2.02748
2.376,-14.8994,0.667632,51.5821,0.261427,0.0532074,-0.0170619,-12.0887,80.4012,-80.4012,-12.0887,1.00173,2.02746
2.378,-14.8983,0.58059,51.5825,0.227947,0.0532045,-0.0170557,-12.0887,80.4008,-80.4008,-12.0887,1.00173,2.02743
2.38,-14.8973,0.493733,51.5829,0.193425,0.0532023,-0.0170497,-12.0886,80.4005,-80.4005,-12.0886,1.00174,2.02741
2.382,-14.8965,0.406134,51.5832,0.159741,0.0532011,-0.017044,-12.0886,80.4002,-80.4002,-12.0886,1.00174,2.0274
2.384,-14.8959,0.318736,51.5834,0.125024,0.0532007,-0.0170385,-12.0886,80.4,-80.4,-12.0886,1.00174,2.02739
2.386,-14.8954,0.230599,51.5836,0.0911345,0.0532011,-0.0170332,-12.0885,80.3998,-80.3998,-12.0885,1.00175,2.02738
2.388,-14.8952,0.14267,51.5837,0.0562247,0.0532024,-0.0170282,-12.0885,80.3998,-80.3998,-12.0885,1.00175,2.02738
2.39,-14.8951,0.0540018,51.5838,0.0221246,0.0532045,-0.0170234,-12.0885,80.3997,-80.3997,-12.0885,1.00176,2.02738
2.392,-14.8952,-0.0344511,51.5837,-0.0129801,0.0532075,-0.0170189,-12.0885,80.3998,-80.3998,-12.0885,1.00176,2.02739
2.394,-14.8954,-0.123626,51.5836,-0.0472856,0.0532113,-0.0170146,-12.0886,80.3999,-80.3999,-12.0886,1.00177,2.0274
2.396,-14.8959,-0.212569,51.5834,-0.0825752,0.0532159,-0.0170105,-12.0886,80.4001,-80.4001,-12.0886,1.00178,2.02741
2.398,-14.8965,-0.302219,51.5832,-0.117083,0.0532214,-0.0170067,-12.0886,80.4003,-80.4003,-12.0886,1.00179,2.02743
2.4,-14.8973,-0.391634,51.5829,-0.152558,0.0532278,-0.0170032,-12.0887,80.4006,-80.4006,-12.0887,1.00181,2.02745
2.402,-14.8983,-0.481748,51.5825,-0.187271,0.053235,-0.0169998,-12.0887,80.4009,-80.4009,-12.0887,1.00182,2.02748
2.404,-14.8994,-0.57162,51.582,-0.222927,0.0532431,-0.0169967,-12.0888,80.4014,-80.4014,-12.0888,1.00183,2.02751
2.406,-14.9008,-0.662178,51.5815,-0.257845,0.053252,-0.0169939,-12.0888,80.4018,-80.4018,-12.0888,1.00185,2.02755
2.408,-14.9023,-0.752484,51.5809,-0.293679,0.0532617,-0.0169913,-12.0889,80.4024,-80.4024,-12.0889,1.00186,2.02759
2.41,-14.904,-0.843458,51.5803,-0.328798,0.0532724,-0.0169889,-12.089,80.403,-80.403,-12.089,1.00188,2.02763
2.412,-14.9059,-0.934179,51.5795,-0.364808,0.0532839,-0.0169868,-12.0891,80.4037,-80.4037,-12.0891,1.0019,2.02768
2.414,-14.9079,-1.02555,51.5787,-0.400128,0.0532962,-0.0169849,-12.0892,80.4044,-80.4044,-12.0892,1.00192,2.02773
2.416,-14.9102,-1.11667,51.5778,-0.436312,0.0533095,-0.0169832,-12.0893,80.4052,-80.4052,-12.0893,1.00194,2.02779
2.418,-14.9126,-1.20842,51.5769,-0.471833,0.0533236,-0.0169818,-12.0895,80.4061,-80.4061,-12.0895,1.00196,2.02785
2.42,-14.9152,-1.29991,51.5759,-0.508187,0.0533386,-0.0169806,-12.0896,80.407,-80.407,-12.0896,1.00199,2.02792
2.422,-14.918,-1.39202,51.5748,-0.54391,0.0533544,-0.0169797,-12.0897,80.408,-80.408,-12.0897,1.00201,2.02799
2.424,-14.921,-1.48387,51.5736,-0.580431,0.0533712,-0.016979,-12.0899,80.409,-80.409,-12.0899,1.00204,2.02806
2.426,-14.9242,-1.57631,51.5723,-0.616357,0.0533888,-0.0169785,-12.0901,80.4102,-80.4102,-12.0901,1.00206,2.02814
2.428,-14.9275,-1.6685,51.571,-0.653042,0.0534073,-0.0169783,-12.0903,80.4114,-80.4114,-12.0903,1.00209,2.02823
2.43,-14.9311,-1.76126,51.5696,-0.689172,0.0534267,-0.0169783,-12.0904,80.4126,-80.4126,-12.0904,1.00212,2.02832
2.432,-14.9348,-1.85377,51.5682,-0.726017,0.053447,-0.0169786,-12.0906,80.4139,-80.4139,-12.0906,1.00215,2.02841
2.434,-14.9387,-1.94682,51.5667,-0.76235,0.0534682,-0.0169791,-12.0908,80.4153,-80.4153,-12.0908,1.00218,2.0285
2.436,-14.9428,-2.03963,51.5651,-0.799352,0.0534903,-0.0169798,-12.0911,80.4168,-80.4168,-12.0911,1.00221,2.02861
2.438,-14.9471,-2.13295,51.5634,-0.835891,0.0535133,-0.0169808,-12.0913,80.4183,-80.4183,-12.0913,1.00225,2.02871
2.44,-14.9515,-2.22605,51.5616,-0.873046,0.0535372,-0.0169821,-12.0915,80.4199,-80.4199,-12.0915,1.00228,2.02882
2.442,-14.9562,-2.31962,51.5598,-0.90979,0.053562,-0.0169836,-12.0918,80.4215,-80.4215,-12.0918,1.00232,2.02894
2.444,-14.961,-2.41298,51.5579,-0.947096,0.0535877,-0.0169853,-12.092,80.4233,-80.4233,-12.092,1.00235,2.02906
2.446,-14.966,-2.50678,51.5559,-0.984046,0.0536143,-0.0169873,-12.0923,80.425,-80.425,-12.0923,1.00239,2.02918
2.448,-14.9713,-2.60038,51.5539,-1.0215,0.0536418,-0.0169896,-12.0926,80.4269,-80.4269,-12.0926,1.00243,2.02931
2.45,-14.9767,-2.69438,51.5517,-1.05866,0.0536702,-0.0169921,-12.0928,80.4288,-80.4288,-12.0928,1.00247,2.02944
2.452,-14.9822,-2.7882,51.5495,-1.09625,0.0536995,-0.0169949,-12.0931,80.4308,-80.4308,-12.0931,1.00251,2.02958
2.454,-14.988,-2.88239,51.5473,-1.13361,0.0537297,-0.0169979,-12.0934,80.4329,-80.4329,-12.0934,1.00256,2.02972
2.456,-14.994,-2.97642,51.5449,-1.17135,0.0537609,-0.0170012,-12.0938,80.435,-80.435,-12.0938,1.0026,2.02987
2.458,-15.0001,-3.07077,51.5425,-1.20892,0.0537929,-0.0170048,-12.0941,80.4372,-80.4372,-12.0941,1.00265,2.03002
2.46,-15.0065,-3.16497,51.54,-1.24679,0.0538259,-0.0170086,-12.0944,80.4395,-80.4395,-12.0944,1.00269,2.03018
2.462,-15.013,-3.25946,51.5374,-1.28457,0.0538597,-0.0170127,-12.0948,80.4418,-80.4418,-12.0948,1.00274,2.03034
2.464,-15.0197,-3.35383,51.5348,-1.32258,0.0538945,-0.017017,-12.0951,80.4442,-80.4442,-12.0951,1.00279,2.03051
2.466,-15.0266,-3.44844,51.532,-1.36056,0.0539302,-0.0170216,-12.0955,80.4466,-80.4466,-12.0955,1.00284,2.03068
2.468,-15.0337,-3.54295,51.5292,-1.39871,0.0539668,-0.0170265,-12.0959,80.4492,-80.4492,-12.0959,1.00289,2.03085
2.47,-15.041,-3.63765,51.5264,-1.43689,0.0540043,-0.0170316,-12.0962,80.4518,-80.4518,-12.0962,1.00294,2.03103
2.472,-15.0485,-3.73228,51.5234,-1.47517,0.0540427,-0.017037,-12.0966,80.4544,-80.4544,-12.0966,1.00299,2.03121
2.474,-15.0561,-3.82705,51.5204,-1.51355,0.054082,-0.0170427,-12.097,80.4572,-80.4572,-12.097,1.00305,2.0314
2.476,-15.064,-3.92178,51.5173,-1.55196,0.0541223,-0.0170486,-12.0975,80.46,-80.46,-12.0975,1.0031,2.03159
2.478,-15.072,-4.01661,51.5141,-1.59055,0.0541634,-0.0170548,-12.0979,80.4628,-80.4628,-12.0979,1.00316,2.03179
2.48,-15.0803,-4.11141,51.5108,-1.62909,0.0542055,-0.0170612,-12.0983,80.4658,-80.4658,-12.0983,1.00322,2.03199
2.482,-15.0887,-4.20627,51.5075,-1.66787,0.0542484,-0.0170679,-12.0988,80.4688,-80.4688,-12.0988,1.00328,2.0322
2.484,-15.0973,-4.30113,51.5041,-1.70655,0.0542923,-0.0170749,-12.0992,80.4719,-80.4719,-12.0992,1.00334,2.03241
2.486,-15.1061,-4.39601,51.5006,-1.74552,0.0543371,-0.0170821,-12.0997,80.475,-80.475,-12.0997,1.0034,2.03263
2.488,-15.1151,-4.4909,51.497,-1.78433,0.0543829,-0.0170896,-12.1002,80.4782,-80.4782,-12.1002,1.00346,2.03285
2.49,-15.1243,-4.58576,51.4933,-1.82349,0.0544295,-0.0170974,-12.1006,80.4815,-80.4815,-12.1006,1.00353,2.03307
2.492,-15.1336,-4.68067,51.4896,-1.86243,0.054477,-0.0171054,-12.1011,80.4848,-80.4848,-12.1011,1.00359,2.0333
2.494,-15.1432,-4.7755,51.4858,-1.90178,0.0545255,-0.0171137,-12.1016,80.4882,-80.4882,-12.1016,1.00366,2.03353
2.496,-15.1529,-4.8704,51.4819,-1.94085,0.0545749,-0.0171222,-12.1022,80.4917,-80.4917,-12.1022,1.00373,2.03377
2.498,-15.1629,-4.96518,51.478,-1.98039,0.0546252,-0.017131,-12.1027,80.4953,-80.4953,-12.1027,1.0038,2.03402
2.5,-15.173,-5.06004,51.4739,-2.01959,0.0546764,-0.0171401,-12.1032,80.4989,-80.4989,-12.1032,1.00387,2.03426
2.502,-15.1833,-5.15475,51.4698,-2.05931,0.0547286,-0.0171494,-12.1038,80.5026,-80.5026,-12.1038,1.00394,2.03452
2.504,-15.1938,-5.24956,51.4656,-2.09864,0.0547816,-0.017159,-12.1043,80.5063,-80.5063,-12.1043,1.00401,2.03477
2.506,-15.2045,-5.34418,51.4613,-2.13853,0.0548356,-0.0171689,-12.1049,80.5102,-80.5102,-12.1049,1.00408,2.03504
2.508,-15.2154,-5.43892,51.4569,-2.178,0.0548905,-0.017179,-12.1055,80.5141,-80.5141,-12.1055,1.00416,2.0353
2.51,-15.2265,-5.53342,51.4525,-2.21807,0.0549464,-0.0171893,-12.1061,80.518,-80.518,-12.1061,1.00423,2.03557
2.512,-15.2377,-5.62806,51.448,-2.25766,0.0550031,-0.0172,-12.1066,80.522,-80.522,-12.1066,1.00431,2.03585
2.514,-15.2492,-5.72243,51.4434,-2.2979,0.0550608,-0.0172109,-12.1073,80.5261,-80.5261,-12.1073,1.00439,2.03613
2.516,-15.2608,-5.81696,51.4387,-2.33762,0.0551194,-0.0172221,-12.1079,80.5303,-80.5303,-12.1079,1.00447,2.03641
2.518,-15.2727,-5.91117,51.4339,-2.37804,0.055179,-0.0172335,-12.1085,80.5345,-80.5345,-12.1085,1.00455,2.0367
2.52,-15.2847,-6.00556,51.4291,-2.41789,0.0552394,-0.0172452,-12.1091,80.5388,-80.5388,-12.1091,1.00463,2.037
2.522,-15.2969,-6.09959,51.4242,-2.45847,0.0553008,-0.0172572,-12.1098,80.5432,-80.5432,-12.1098,1.00471,2.0373
2.524,-15.3093,-6.19382,51.4192,-2.49844,0.0553631,-0.0172694,-12.1104,80.5477,-80.5477,-12.1104,1.0048,2.0376
2.526,-15.3219,-6.28766,51.4141,-2.53919,0.0554263,-0.0172819,-12.1111,80.5522,-80.5522,-12.1111,1.00488,2.03791
2.528,-15.3346,-6.3817,51.4089,-2.57929,0.0554905,-0.0172947,-12.1118,80.5567,-80.5567,-12.1118,1.00498,2.03822
2.53,-15.3476,-6.47532,51.4037,-2.6202,0.0555557,-0.0173078,-12.1125,80.5614,-80.5614,-12.1125,1.00507,2.03853
2.532,-15.3607,-6.56917,51.3984,-2.66042,0.0556218,-0.0173211,-12.1132,80.5661,-80.5661,-12.1132,1.00517,2.03885
2.534,-15.3741,-6.66255,51.393,-2.70148,0.0556888,-0.0173348,-12.1139,80.5709,-80.5709,-12.1139,1.00527,2.03918
2.536,-15.3876,-6.75616,51.3875,-2.74183,0.0557568,-0.0173487,-12.1146,80.5758,-80.5758,-12.1146,1.00537,2.03951
2.538,-15.4013,-6.84929,51.3819,-2.78305,0.0558257,-0.017363,-12.1153,80.5807,-80.5807,-12.1153,1.00547,2.03984
2.54,-15.4152,-6.94266,51.3763,-2.82352,0.0558955,-0.0173775,-12.1161,80.5857,-80.5857,-12.1161,1.00557,2.04018
2.542,-15.4292,-7.0355,51.3705,-2.86488,0.0559663,-0.0173924,-12.1168,80.5908,-80.5908,-12.1168,1.00568,2.04052
2.544,-15.4435,-7.1286,51.3647,-2.90548,0.056038,-0.0174076,-12.1176,80.5959,-80.5959,-12.1176,1.00578,2.04087
2.546,-15.4579,-7.22114,51.3588,-2.94698,0.0561106,-0.017423,-12.1184,80.6012,-80.6012,-12.1184,1.00589,2.04122
2.548,-15.4726,-7.31395,51.3529,-2.9877,0.0561841,-0.0174388,-12.1192,80.6064,-80.6064,-12.1192,1.006,2.04158
2.55,-15.4874,-7.40618,51.3468,-3.02935,0.0562585,-0.0174548,-12.1199,80.6118,-80.6118,-12.1199,1.00611,2.04194
2.552,-15.5024,-7.49867,51.3407,-3.07019,0.0563338,-0.0174711,-12.1207,80.6172,-80.6172,-12.1207,1.00622,2.0423
2.554,-15.5176,-7.59056,51.3344,-3.11196,0.05641,-0.0174878,-12.1216,80.6227,-80.6227,-12.1216,1.00633,2.04267
2.556,-15.533,-7.68272,51.3281,-3.15293,0.0564871,-0.0175047,-12.1224,80.6282,-80.6282,-12.1224,1.00644,2.04305
2.558,-15.5485,-7.77424,51.3217,-3.19483,0.0565651,-0.0175218,-12.1232,80.6339,-80.6339,-12.1232,1.00656,2.04343
2.56,-15.5642,-7.86605,51.3153,-3.23592,0.0566439,-0.0175393,-12.1241,80.6395,-80.6395,-12.1241,1.00667,2.04381
2.562,-15.5802,-7.9572,51.3087,-3.27794,0.0567237,-0.0175571,-12.1249,80.6453,-80.6453,-12.1249,1.00679,2.0442
2.564,-15.5963,-8.04862,51.3021,-3.31915,0.0568043,-0.0175751,-12.1258,80.6511,-80.6511,-12.1258,1.00691,2.04459
2.566,-15.6125,-8.13937,51.2953,-3.36129,0.0568859,-0.0175933,-12.1266,80.657,-80.657,-12.1266,1.00703,2.04499
2.568,-15.629,-8.23039,51.2885,-3.40262,0.0569683,-0.0176119,-12.1275,80.663,-80.663,-12.1275,1.00715,2.04539
2.57,-15.6457,-8.32073,51.2816,-3.44487,0.0570516,-0.0176306,-12.1284,80.669,-80.669,-12.1284,1.00727,2.0458
2.572,-15.6625,-8.41132,51.2747,-3.48632,0.0571359,-0.0176494,-12.1293,80.675,-80.675,-12.1293,1.00741,2.04627
2.574,-15.6795,-8.50122,51.2676,-3.52867,0.0572212,-0.0176683,-12.1302,80.6812,-80.6812,-12.1302,1.00755,2.04673
2.576,-15.6967,-8.59137,51.2605,-3.57024,0.0573075,-0.0176873,-12.1312,80.6874,-80.6874,-12.1312,1.00769,2.0472
2.578,-15.714,-8.68082,51.2533,-3.61269,0.0573949,-0.0177063,-12.1321,80.6937,-80.6937,-12.1321,1.00783,2.04768
2.58,-15.7316,-8.7705,51.2459,-3.65438,0.0574834,-0.0177255,-12.133,80.7001,-80.7001,-12.133,1.00798,2.04817
2.582,-15.7493,-8.85947,51.2385,-3.69692,0.057573,-0.0177449,-12.134,80.7065,-80.7065,-12.134,1.00812,2.04865
2.584,-15.7672,-8.94867,51.2311,-3.73873,0.0576637,-0.0177644,-12.135,80.7131,-80.7131,-12.135,1.00827,2.04915
2.586,-15.7853,-9.03715,51.2235,-3.78136,0.0577555,-0.0177842,-12.1359,80.7197,-80.7197,-12.1359,1.00842,2.04965
2.588,-15.8035,-9.12583,51.2159,-3.82327,0.0578484,-0.0178042,-12.1369,80.7264,-80.7264,-12.1369,1.00857,2.05016
2.59,-15.822,-9.2138,51.2081,-3.86599,0.0579425,-0.0178244,-12.1379,80.7331,-80.7331,-12.1379,1.00873,2.05067
2.592,-15.8406,-9.30196,51.2003,-3.90802,0.0580376,-0.017845,-12.1389,80.74,-80.74,-12.1389,1.00889,2.05119
2.594,-15.8594,-9.38939,51.1924,-3.9508,0.0581339,-0.0178659,-12.14,80.7469,-80.7469,-12.14,1.00905,2.05172
2.596,-15.8783,-9.477,51.1844,-3.99294,0.0582313,-0.0178872,-12.141,80.7539,-80.7539,-12.141,1.00921,2.05225
2.598,-15.8974,-9.56388,51.1764,-4.0358,0.0583297,-0.0179088,-12.1421,80.761,-80.761,-12.1421,1.00937,2.05279
2.6,-15.9168,-9.65091,51.1682,-4.07804,0.0584291,-0.0179308,-12.1431,80.7682,-80.7682,-12.1431,1.00954,2.05334
2.602,-15.9362,-9.73724,51.16,-4.12096,0.0585296,-0.0179532,-12.1442,80.7754,-80.7754,-12.1442,1.0097,2.05389
2.604,-15.9559,-9.82367,51.1516,-4.16331,0.0586311,-0.017976,-12.1453,80.7828,-80.7828,-12.1453,1.00987,2.05445
2.606,-15.9757,-9.90941,51.1432,-4.20629,0.0587335,-0.0179993,-12.1464,80.7902,-80.7902,-12.1464,1.01004,2.05501
2.608,-15.9957,-9.99523,51.1347,-4.24874,0.0588369,-0.0180229,-12.1475,80.7977,-80.7977,-12.1475,1.01021,2.05558
2.61,-16.0159,-10.0804,51.1262,-4.29177,0.0589411,-0.018047,-12.1486,80.8052,-80.8052,-12.1486,1.01038,2.05615
2.612,-16.0362,-10.1655,51.1175,-4.33432,0.0590463,-0.0180715,-12.1497,80.8129,-80.8129,-12.1497,1.01056,2.05673
2.614,-16.0567,-10.2501,51.1087,-4.37739,0.0591523,-0.0180964,-12.1509,80.8206,-80.8206,-12.1509,1.01073,2.05731
2.616,-16.0774,-10.3346,51.0999,-4.42003,0.0592592,-0.0181217,-12.152,80.8283,-80.8283,-12.152,1.01091,2.0579
2.618,-16.0982,-10.4185,51.091,-4.46315,0.0593669,-0.0181473,-12.1532,80.8362,-80.8362,-12.1532,1.01109,2.0585
2.62,-16.1192,-10.5023,51.082,-4.50587,0.0594753,-0.0181733,-12.1544,80.844,-80.844,-12.1544,1.01127,2.05909
2.622,-16.1404,-10.5855,51.0729,-4.54903,0.0595846,-0.0181997,-12.1555,80.852,-80.852,-12.1555,1.01145,2.05969
2.624,-16.1617,-10.6687,51.0637,-4.59183,0.0596946,-0.0182264,-12.1567,80.86,-80.86,-12.1567,1.01163,2.0603
2.626,-16.1832,-10.7512,51.0544,-4.63502,0.0598054,-0.0182535,-12.1579,80.8681,-80.8681,-12.1579,1.01181,2.0609
2.628,-16.2049,-10.8337,51.0451,-4.6779,0.059917,-0.0182808,-12.1591,80.8762,-80.8762,-12.1591,1.012,2.06152
2.63,-16.2267,-10.9155,51.0356,-4.72111,0.0600293,-0.0183084,-12.1603,80.8844,-80.8844,-12.1603,1.01218,2.06213
2.632,-16.2487,-10.9972,51.0261,-4.76406,0.0601424,-0.0183363,-12.1616,80.8927,-80.8927,-12.1616,1.01237,2.06276
2.634,-16.2709,-11.0783,51.0165,-4.80729,0.0602562,-0.0183644,-12.1628,80.901,-80.901,-12.1628,1.01256,2.06338
2.636,-16.2932,-11.1593,51.0068,-4.85031,0.0603708,-0.0183927,-12.164,80.9094,-80.9094,-12.164,1.01275,2.06401
2.638,-16.3157,-11.2397,50.997,-4.89354,0.0604861,-0.0184212,-12.1653,80.9178,-80.9178,-12.1653,1.01294,2.06465
2.64,-16.3383,-11.3199,50.9871,-4.93663,0.0606022,-0.01845,-12.1665,80.9263,-80.9263,-12.1665,1.01313,2.06528
2.642,-16.3611,-11.3995,50.9772,-4.97987,0.0607191,-0.0184788,-12.1678,80.9348,-80.9348,-12.1678,1.01332,2.06593
2.644,-16.3841,-11.4789,50.9671,-5.02301,0.0608368,-0.0185079,-12.1691,80.9434,-80.9434,-12.1691,1.01352,2.06657
2.646,-16.4072,-11.5578,50.957,-5.06625,0.0609553,-0.0185371,-12.1704,80.952,-80.952,-12.1704,1.01372,2.06723
2.648,-16.4305,-11.6364,50.9468,-5.10944,0.0610747,-0.0185665,-12.1716,80.9608,-80.9608,-12.1716,1.01391,2.06788
2.65,-16.4539,-11.7145,50.9365,-5.15266,0.0611949,-0.018596,-12.1729,80.9695,-80.9695,-12.1729,1.01411,2.06854
2.652,-16.4775,-11.7923,50.9261,-5.1959,0.061316,-0.0186257,-12.1743,80.9784,-80.9784,-12.1743,1.01431,2.06921
2.654,-16.5013,-11.8695,50.9156,-5.23911,0.0614379,-0.0186556,-12.1756,80.9872,-80.9872,-12.1756,1.01451,2.06988
2.656,-16.5252,-11.9465,50.9051,-5.28239,0.0615608,-0.0186856,-12.1769,80.9962,-80.9962,-12.1769,1.01472,2.07055
2.658,-16.5492,-12.0229,50.8944,-5.32557,0.0616845,-0.0187158,-12.1782,81.0052,-81.0052,-12.1782,1.01492,2.07123
2.66,-16.5734,-12.099,50.8837,-5.36888,0.0618091,-0.0187461,-12.1796,81.0143,-81.0143,-12.1796,1.01513,2.07192
2.662,-16.5978,-12.1746,50.8729,-5.41204,0.0619347,-0.0187767,-12.1809,81.0235,-81.0235,-12.1809,1.01534,2.07261
2.664,-16.6223,-12.2498,50.862,-5.45537,0.0620611,-0.0188075,-12.1823,81.0327,-81.0327,-12.1823,1.01555,2.0733
2.666,-16.6469,-12.3246,50.851,-5.49849,0.0621886,-0.0188385,-12.1837,81.042,-81.042,-12.1837,1.01577,2.07399
2.668,-16.6717,-12.3989,50.8399,-5.54183,0.0623169,-0.0188698,-12.1851,81.0513,-81.0513,-12.1851,1.01599,2.07469
2.67,-16.6967,-12.4728,50.8287,-5.58491,0.0624462,-0.0189013,-12.1865,81.0608,-81.0608,-12.1865,1.01621,2.07539
2.672,-16.7218,-12.5462,50.8175,-5.62826,0.0625765,-0.0189332,-12.1879,81.0703,-81.0703,-12.1879,1.01643,2.0761
2.674,-16.747,-12.6192,50.8061,-5.67129,0.0627077,-0.0189654,-12.1893,81.0798,-81.0798,-12.1893,1.01666,2.07681
2.676,-16.7724,-12.6917,50.7947,-5.71464,0.0628397,-0.0189979,-12.1907,81.0895,-81.0895,-12.1907,1.01689,2.07752
2.678,-16.7979,-12.7638,50.7832,-5.75762,0.0629727,-0.0190307,-12.1922,81.0992,-81.0992,-12.1922,1.01712,2.07825
2.68,-16.8236,-12.8353,50.7716,-5.80095,0.0631065,-0.0190639,-12.1936,81.1089,-81.1089,-12.1936,1.01735,2.07897
2.682,-16.8494,-12.9065,50.7599,-5.84387,0.0632412,-0.0190973,-12.1951,81.1188,-81.1188,-12.1951,1.01758,2.07971
2.684,-16.8754,-12.9771,50.7482,-5.88718,0.0633767,-0.0191311,-12.1965,81.1287,-81.1287,-12.1965,1.01781,2.08044
2.686,-16.9015,-13.0473,50.7363,-5.93003,0.063513,-0.0191653,-12.198,81.1386,-81.1386,-12.198,1.01805,2.08119
2.688,-16.9277,-13.1169,50.7244,-5.97331,0.0636501,-0.0191997,-12.1995,81.1487,-81.1487,-12.1995,1.01828,2.08193
2.69,-16.9541,-13.1862,50.7123,-6.01609,0.063788,-0.0192345,-12.201,81.1588,-81.1588,-12.201,1.01852,2.08268
2.692,-16.9806,-13.2548,50.7002,-6.05933,0.0639266,-0.0192696,-12.2025,81.1689,-81.1689,-12.2025,1.01875,2.08344
2.694,-17.0072,-13.3231,50.688,-6.10202,0.0640658,-0.0193049,-12.204,81.1791,-81.1791,-12.204,1.01894,2.08422
2.696,-17.034,-13.3907,50.6757,-6.14522,0.0642055,-0.0193403,-12.2055,81.1894,-81.1894,-12.2055,1.01914,2.085
2.698,-17.0609,-13.4581,50.6634,-6.18782,0.0643458,-0.0193759,-12.207,81.1997,-81.1997,-12.207,1.01933,2.08578
2.7,-17.088,-13.5247,50.6509,-6.23095,0.0644867,-0.0194116,-12.2086,81.21,-81.21,-12.2086,1.01953,2.08656
2.702,-17.1152,-13.591,50.6384,-6.27346,0.0646282,-0.0194474,-12.2101,81.2204,-81.2204,-12.2101,1.01973,2.08735
2.704,-17.1425,-13.6566,50.6258,-6.31652,0.0647703,-0.0194832,-12.2117,81.2308,-81.2308,-12.2117,1.01993,2.08815
2.706,-17.1699,-13.7219,50.613,-6.35893,0.0649131,-0.0195191,-12.2132,81.2413,-81.2413,-12.2132,1.02013,2.08894
2.708,-17.1975,-13.7864,50.6002,-6.40191,0.0650566,-0.019555,-12.2148,81.2518,-81.2518,-12.2148,1.02033,2.08974
2.71,-17.2252,-13.8507,50.5874,-6.44421,0.0652009,-0.019591,-12.2163,81.2623,-81.2623,-12.2163,1.02053,2.09054
2.712,-17.2531,-13.9141,50.5744,-6.48709,0.0653458,-0.019627,-12.2179,81.2729,-81.2729,-12.2179,1.02073,2.09135
2.714,-17.281,-13.9774,50.5613,-6.52927,0.0654916,-0.019663,-12.2195,81.2836,-81.2836,-12.2195,1.02093,2.09216
2.716,-17.3091,-14.0398,50.5482,-6.57205,0.0656381,-0.0196991,-12.2211,81.2943,-81.2943,-12.2211,1.02114,2.09298
2.718,-17.3373,-14.102,50.535,-6.61411,0.0657855,-0.0197352,-12.2227,81.3051,-81.3051,-12.2227,1.02134,2.09379
2.72,-17.3656,-14.1632,50.5217,-6.65677,0.0659338,-0.0197714,-12.2243,81.3159,-81.3159,-12.2243,1.02155,2.09462
2.722,-17.3941,-14.2244,50.5083,-6.6987,0.0660829,-0.0198076,-12.2259,81.3268,-81.3268,-12.2259,1.02176,2.09545
2.724,-17.4227,-14.2845,50.4948,-6.74123,0.0662329,-0.019844,-12.2275,81.3378,-81.3378,-12.2275,1.02197,2.09628
